"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"21",4,2,1,4,0,4,5,2,6,5,1,4,4,1,2,3,0,1,2,9,2,4,2,2,3,1,6,2,3,2,2,2,4,5,1,2,3,1,0,6,3,2,7,2,1,6,3,5,0,3,6,3,2,2,6,4,2,0,2,6,3,1,7,2,2,0,0,2,2,2,4,2,1,4,2,2,5,3,2,3,3,2,2,0,1,2,4,1,2,2,1,5,3,0,0,8,3,2,1,7
"22",3,4,6,4,5,6,8,4,2,4,4,5,4,5,4,3,4,1,2,1,6,6,3,2,5,2,3,3,2,2,3,4,5,5,8,3,6,2,5,3,3,9,2,3,2,1,5,4,7,4,4,2,1,5,2,5,1,4,8,6,5,1,5,3,2,3,4,2,4,4,3,6,3,4,5,3,5,5,5,9,4,2,2,2,1,1,3,4,3,3,5,5,5,3,5,5,3,0,4,6
"23",2,0,0,4,2,5,2,0,1,1,3,2,1,2,0,4,1,1,1,2,3,1,1,2,2,2,1,1,4,1,3,1,3,4,1,2,0,1,0,1,2,1,2,7,0,0,2,0,0,2,1,2,2,1,0,3,2,2,2,0,4,1,2,0,3,1,1,1,2,3,3,2,1,5,2,3,5,1,1,0,1,1,1,1,0,2,0,5,0,1,2,2,2,2,0,2,2,0,0,5
"24",8,6,4,5,8,9,5,5,5,4,3,7,4,10,5,7,6,5,9,8,10,7,8,3,2,6,7,4,6,9,6,9,7,7,5,3,8,6,12,6,6,4,2,6,3,5,3,5,4,5,6,10,4,8,7,7,4,6,13,2,7,6,14,2,5,4,5,4,6,4,8,9,2,11,4,6,7,2,5,6,7,4,7,3,3,4,4,6,5,5,7,15,6,7,3,1,2,8,3,12
"25",2,2,1,2,2,3,4,1,1,3,3,9,4,0,1,4,2,2,3,4,3,0,1,1,2,2,0,2,0,2,4,4,5,3,1,2,3,2,2,0,4,0,5,3,1,3,1,1,1,2,3,3,0,4,2,5,0,4,5,5,3,4,6,1,2,5,1,3,0,3,3,4,2,4,0,4,1,3,0,0,4,2,2,1,1,0,1,2,1,0,5,7,2,0,3,2,0,2,5,5
"26",4,2,2,3,2,7,4,4,3,1,6,3,5,2,4,6,3,1,6,1,2,6,5,2,6,5,1,4,4,2,6,6,2,3,2,1,2,0,6,2,2,2,4,7,1,4,4,8,4,5,5,1,5,4,1,2,5,4,3,3,3,4,9,3,4,3,3,1,4,4,1,2,0,3,3,6,4,2,5,7,7,2,6,0,0,5,4,8,0,0,4,8,1,1,0,1,1,2,6,3
"27",5,3,3,5,3,4,4,0,1,1,4,2,2,2,0,5,2,1,1,5,4,4,1,2,7,4,3,4,1,2,0,3,2,2,3,2,7,3,5,1,0,1,1,1,2,3,2,3,2,2,1,4,2,0,3,2,2,3,1,0,1,2,4,2,3,1,3,0,2,4,1,2,0,5,7,0,2,2,5,1,5,0,4,1,1,2,2,5,0,2,2,6,0,0,3,2,2,2,2,5
"28",2,2,2,1,2,1,4,0,0,4,2,2,1,1,0,2,1,0,1,1,1,0,1,0,1,1,1,0,0,0,2,5,2,3,0,1,4,2,1,0,0,0,1,5,0,3,3,3,0,3,2,2,1,2,0,2,1,0,2,2,4,1,3,2,3,2,3,3,1,2,2,1,2,2,2,2,3,0,2,3,3,1,3,0,1,1,0,1,2,1,0,6,1,1,0,1,1,4,2,3
"29",2,3,0,1,0,2,0,0,5,3,0,1,0,2,0,1,1,0,1,5,1,1,4,2,3,4,0,1,1,1,4,0,2,4,1,1,2,1,0,4,1,1,1,2,0,0,1,6,2,1,3,5,1,0,0,2,1,1,0,2,1,2,4,2,0,1,2,1,0,1,1,5,0,2,1,4,3,2,2,3,3,1,2,0,0,1,3,1,2,1,0,9,1,0,0,1,1,2,2,4
"30",4,4,2,5,3,4,6,6,4,2,4,5,3,3,6,5,2,2,6,5,5,1,2,3,7,2,9,0,4,4,4,6,2,5,5,0,1,4,7,2,3,1,3,3,1,3,5,5,3,3,6,5,3,6,4,2,3,2,3,3,2,7,9,5,3,2,3,0,3,7,3,1,1,0,2,4,5,2,8,8,5,6,5,1,1,3,0,5,1,4,2,6,1,5,1,3,1,0,1,5
"31",9,2,0,2,3,8,2,1,4,3,2,3,6,3,1,1,5,2,4,2,4,5,3,1,1,4,3,1,1,0,1,0,4,3,3,2,4,7,1,6,1,6,1,5,0,0,2,4,5,1,6,0,1,2,4,4,1,4,3,1,4,7,6,1,3,3,2,2,2,3,3,2,2,6,2,1,1,0,1,7,1,5,3,1,1,1,3,2,0,2,3,4,2,2,5,4,0,0,0,7
"32",0,1,2,1,1,3,0,3,3,1,0,4,0,3,3,4,3,1,1,3,0,3,2,0,2,1,1,2,0,1,1,1,1,3,0,1,1,1,2,1,1,1,2,1,1,3,3,0,2,0,5,0,2,1,1,1,2,4,1,1,2,1,5,2,1,2,0,1,2,3,0,0,0,1,1,1,1,1,2,3,2,2,0,1,1,2,2,2,0,3,1,6,2,1,0,1,1,2,0,1
"33",1,2,1,2,2,0,2,2,2,0,0,3,0,3,2,2,1,1,2,0,3,0,1,2,2,0,2,2,1,1,1,3,1,1,3,1,3,1,1,5,2,4,1,4,0,1,1,1,1,4,4,1,3,0,0,1,3,3,2,3,4,1,9,0,3,2,6,4,1,3,1,1,2,2,2,1,1,1,3,6,2,2,1,0,1,3,2,1,1,1,0,1,0,3,1,1,0,1,1,4
"34",6,5,2,5,10,10,4,7,9,4,5,10,1,3,7,3,8,2,6,9,3,5,9,8,11,6,8,9,4,11,7,7,3,8,8,6,7,1,4,5,9,7,6,15,2,6,5,5,3,3,8,7,6,13,6,3,6,8,10,5,4,7,17,5,8,11,9,4,9,4,9,4,3,4,6,7,12,5,3,16,6,6,10,1,5,6,8,10,2,7,6,16,10,4,13,12,11,5,10,14
"35",3,3,3,4,0,6,3,4,6,5,5,1,3,1,4,0,3,2,6,6,5,1,2,0,7,4,2,3,1,5,4,3,2,4,3,6,3,1,3,1,2,6,4,4,0,4,6,7,2,2,0,1,5,1,3,2,5,1,3,5,7,2,8,0,3,5,2,4,3,3,4,2,0,1,3,4,1,1,3,2,4,3,1,1,0,5,3,4,2,2,1,11,3,2,1,1,2,3,0,7
"36",0,4,0,4,3,3,4,4,3,1,2,5,2,2,4,1,0,1,3,2,0,1,1,2,3,3,3,2,4,2,4,4,4,4,3,2,1,1,3,0,2,4,6,3,1,4,0,1,4,1,2,4,0,6,5,4,0,2,5,1,3,3,5,1,2,4,4,0,2,8,6,3,3,1,2,4,2,1,5,1,3,2,1,1,0,0,2,2,1,3,5,8,4,3,4,2,3,1,1,6
"37",2,2,0,2,2,2,2,1,3,1,1,1,3,1,1,2,0,1,0,3,2,3,2,1,1,2,2,2,3,1,4,1,1,1,0,0,2,0,1,1,4,2,0,2,0,1,0,3,2,3,1,2,3,1,0,1,3,2,2,2,0,5,5,0,2,1,2,2,1,4,1,1,0,2,0,4,1,2,1,0,2,2,0,1,0,3,1,1,2,1,2,3,2,1,0,0,0,1,1,5
"38",3,1,0,4,3,4,2,5,1,1,2,1,1,0,5,5,1,1,1,3,1,0,1,2,3,0,1,2,1,1,0,1,3,1,1,3,1,1,0,2,2,1,0,1,0,1,1,1,3,1,3,1,0,0,0,3,0,3,3,0,0,1,1,1,3,1,1,4,1,3,1,3,0,2,0,0,1,3,0,1,2,1,2,2,0,0,3,1,1,2,2,2,2,1,0,2,2,3,1,5
"39",2,4,1,1,3,4,6,5,1,2,2,5,2,2,5,1,1,2,2,6,5,2,3,2,2,3,3,3,3,0,2,1,6,6,4,0,2,3,1,4,1,1,5,7,2,6,3,5,3,2,5,4,6,2,1,6,6,1,2,4,4,3,7,0,4,1,3,2,2,4,4,4,1,2,3,2,3,3,4,2,2,3,4,2,1,6,1,5,0,1,9,8,6,6,2,4,3,2,4,4
"40",4,2,0,2,1,1,5,2,2,2,1,1,2,0,2,2,2,0,2,2,3,1,4,0,3,3,0,2,2,4,4,3,1,1,1,4,2,4,1,0,3,1,2,2,0,2,1,4,0,3,2,3,3,3,2,1,3,1,5,2,1,1,7,0,3,3,0,2,5,5,0,1,1,2,4,4,6,0,0,2,2,2,1,1,0,3,3,2,2,1,1,5,2,3,2,3,2,0,1,4
"41",4,2,0,8,3,4,4,2,4,2,3,7,8,2,2,3,5,4,8,7,9,1,4,3,3,1,4,1,1,1,4,6,3,5,2,7,4,4,2,5,3,1,1,5,0,5,2,4,5,2,6,6,6,8,1,3,6,9,3,7,5,5,9,3,7,6,5,3,6,6,10,5,1,7,4,4,4,3,4,4,6,2,2,1,0,6,4,5,2,2,6,10,6,6,5,5,1,4,3,6
"42",4,4,3,6,3,3,2,2,1,3,6,2,4,7,2,2,2,1,3,5,4,6,0,2,7,7,3,5,1,3,7,4,4,5,4,2,4,3,4,5,2,4,5,3,1,1,3,4,8,2,4,2,0,4,1,4,0,3,9,2,3,3,10,1,3,1,2,1,2,2,4,0,1,2,1,7,0,2,1,8,5,1,7,3,2,0,2,5,0,3,3,2,3,0,2,2,0,4,1,4
"43",4,4,1,3,2,2,3,1,2,3,0,3,1,0,1,0,1,1,1,1,4,3,0,1,0,0,1,3,1,2,0,2,4,4,1,2,1,3,1,2,0,0,3,3,1,6,0,1,3,3,0,2,0,2,4,4,0,1,2,3,1,2,0,0,3,1,1,3,1,1,4,3,1,2,3,0,3,0,2,0,0,0,2,0,0,0,0,1,0,0,1,3,1,1,2,2,0,3,1,1
"44",1,2,2,4,5,6,0,3,3,6,4,2,3,1,3,2,5,1,3,2,1,2,2,2,3,1,2,2,0,2,5,1,1,4,2,0,3,1,2,1,1,1,0,1,0,4,5,2,1,2,2,4,2,2,0,1,2,1,4,2,5,3,8,2,1,1,3,0,4,1,0,0,1,5,2,5,4,0,3,2,0,2,3,1,0,2,2,2,0,3,4,3,4,0,4,2,4,2,0,1
"45",4,2,1,2,0,2,5,2,1,3,2,1,3,1,2,1,1,2,2,5,1,8,1,3,2,3,3,4,5,5,1,3,5,9,5,2,4,1,2,4,0,3,3,1,0,4,3,6,1,1,0,3,4,4,4,5,4,1,3,3,2,1,6,1,3,5,2,1,4,3,4,5,0,1,1,1,7,1,5,8,0,0,2,1,3,4,7,4,3,4,4,3,1,4,2,2,2,1,5,10
"46",6,12,3,4,8,8,5,8,7,6,7,6,6,9,8,3,10,2,8,6,4,11,8,7,2,7,11,2,3,6,3,9,10,6,9,5,4,3,5,4,6,9,5,6,1,6,10,7,3,8,7,3,11,3,8,10,11,9,5,6,7,5,19,2,5,8,4,3,9,7,2,4,0,7,2,3,8,5,7,9,6,6,7,1,4,11,2,1,0,7,9,14,7,11,6,3,7,5,6,18
"47",3,2,0,4,0,2,3,3,1,0,4,3,3,2,3,0,0,1,1,0,3,2,1,2,4,2,4,3,5,1,0,1,1,5,2,3,3,1,4,4,8,3,1,1,2,0,7,1,4,1,0,4,2,2,2,1,2,4,2,0,2,0,6,1,3,3,1,2,1,2,3,4,1,4,1,0,2,1,2,1,1,1,3,0,0,2,2,1,2,0,5,3,2,2,5,0,1,2,1,4
"48",2,3,2,4,7,4,5,4,1,4,1,3,3,0,4,3,2,0,1,2,1,1,4,1,1,0,1,1,0,3,4,3,3,2,2,2,2,1,1,4,2,3,1,3,1,4,1,4,2,0,0,1,1,2,0,3,1,3,2,4,2,3,6,1,5,2,6,3,1,1,2,4,2,4,4,4,7,2,4,4,1,4,2,2,0,1,1,0,1,0,4,3,4,3,2,3,1,2,0,7
"49",0,0,1,5,0,1,2,0,1,3,0,0,1,1,0,0,2,1,2,1,2,5,3,0,3,6,0,0,2,1,1,4,1,3,3,1,1,2,3,1,2,0,0,1,0,3,3,2,3,1,3,1,3,1,0,1,3,2,0,1,1,1,7,0,0,2,1,2,1,1,0,2,2,0,1,1,0,0,2,3,1,1,2,0,1,3,1,0,1,1,2,3,1,2,1,2,1,3,0,8
"50",1,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,0,7,3,0,3,1,1,0,1,2,1,2,0,2,1,3,2,1,2,4,1,1,3,5,5,2,0,0,2,0,2,0,1,3,1,1,1,1,3,1,1,1,1,0,3,1,1,3,3,0,0,4,1,0,0,3,2,1,2,1,0,1,1,1,2,1,1,1,1,0,0,0,2,6,6,3,0,1,3,0,1,1,2
"51",13,7,0,8,4,12,13,6,11,8,6,5,7,2,6,8,4,1,9,4,7,5,5,8,10,11,9,6,5,2,8,9,11,10,8,5,5,7,6,7,10,8,12,8,3,10,8,8,8,4,8,5,4,11,6,11,4,6,20,9,9,10,20,7,12,5,8,12,12,5,6,9,5,5,3,8,4,3,7,12,4,8,8,1,2,4,8,7,2,5,15,22,9,1,11,5,7,11,2,13
"52",3,3,2,4,1,4,2,3,5,4,2,9,2,3,3,2,6,2,4,4,2,3,2,5,7,2,3,2,2,1,3,1,7,5,5,0,8,3,4,2,5,4,2,4,0,9,5,5,6,4,1,6,2,8,5,7,2,0,4,4,6,3,11,0,5,5,1,2,3,8,6,1,0,5,3,3,9,2,4,2,3,5,3,1,2,2,3,6,5,4,1,6,6,7,3,5,2,4,1,4
"53",2,1,2,4,1,3,2,2,2,1,2,6,1,1,2,2,1,0,1,2,4,5,1,1,2,2,2,2,1,2,4,3,1,4,5,2,4,0,3,2,2,3,1,2,2,1,3,2,1,4,4,1,5,3,1,1,5,2,4,1,0,4,6,1,2,7,4,0,2,3,1,1,0,2,2,4,1,3,1,6,1,1,3,1,0,5,5,4,0,2,5,10,3,3,5,5,2,2,1,4
"54",5,2,4,6,13,12,2,5,12,3,7,7,7,5,5,5,11,5,3,2,11,7,9,4,4,4,4,4,8,4,8,4,8,13,8,2,4,3,13,2,5,7,7,7,0,9,7,6,8,7,6,5,5,6,6,8,5,4,4,9,6,7,13,6,6,8,7,3,6,7,7,7,4,10,9,8,8,5,11,9,7,6,10,1,0,5,7,4,3,7,12,26,6,4,6,4,2,5,4,7
"55",2,2,0,3,0,1,3,4,1,7,2,2,1,2,4,3,2,2,0,3,3,4,1,2,2,6,5,3,2,1,5,1,1,3,2,2,4,1,2,3,0,2,1,2,1,3,2,3,2,4,1,1,2,4,4,1,2,2,1,3,1,4,4,1,2,3,1,0,3,2,2,2,2,4,2,5,1,4,2,2,3,0,2,0,1,2,1,0,2,1,5,2,0,2,1,4,0,1,3,6
"56",1,0,2,1,0,2,4,6,2,2,1,0,0,0,6,3,3,2,1,1,0,1,2,0,1,0,2,0,0,0,2,2,2,2,4,1,1,1,3,0,0,3,1,2,0,1,1,2,2,1,3,1,2,1,4,2,2,2,2,2,4,0,6,2,0,1,3,0,2,2,4,4,3,1,1,2,2,2,1,0,2,1,1,1,1,2,3,0,1,4,1,6,0,2,3,0,1,2,1,3
"57",4,2,4,5,2,3,2,1,2,2,3,2,8,1,1,5,2,0,3,3,2,7,5,4,4,6,4,1,1,4,2,5,4,4,0,1,2,12,3,1,2,6,2,3,2,4,1,1,1,4,4,4,1,3,2,4,1,4,5,0,0,1,5,1,5,2,0,5,6,2,3,8,0,1,3,2,4,2,3,3,3,4,5,3,0,1,1,7,1,3,3,8,4,3,1,2,2,4,1,7
